ID,fullName,email,passwordHash,departementUnisa
dbcdcd05-d7bc-4559-9bee-c64335a08d57,Mary Barnett,mary.barnett@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
c99b2a1d-a2f0-4143-9d69-4f4810236604,Dr. John Jenkins Jr.,dr..jr.@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
35bc30d2-e48d-4f5d-9689-a855051c8c14,Joshua Franco,joshua.franco@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
d760199e-907a-41a0-8c60-274febc96808,Alicia Carlson,alicia.carlson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
e3d85346-818b-4ab1-9894-56a5e8a645cf,Robert Brock,robert.brock@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
82eec3d7-372b-4505-be91-a31219220ff9,Mark Ellis,mark.ellis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
7004b1e8-5965-48a6-9e6f-c85505e6e26e,Crystal Sanchez MD,crystal.md@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
b77d536d-d45f-43f6-bed6-12ffc9e769b6,Austin Ross,austin.ross@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
e48f3222-88e5-4644-ac8b-59596ab4ec2d,Jill Becker,jill.becker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
946e3697-4967-4b0d-9ba2-644f04b9f4a7,Joshua King,joshua.king@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
c5009a44-a068-4de1-81c6-2d064f8a2760,Robin Andrews,robin.andrews@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
9ac703b9-6a63-4be6-bd32-1ff382718ac1,Matthew Morris,matthew.morris@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
2ae7ab51-1619-4e87-ac94-61b8bec6f049,Mrs. Cynthia Beasley,mrs..beasley@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
fcfeb872-560b-4020-9893-9a853012d431,Thomas Baker,thomas.baker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
3b2f2636-7fb7-4e84-b8ef-32c531144cd8,Jimmy Wiley,jimmy.wiley@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
20569f79-4df1-4ca0-9c6c-31efbb534dc4,Dawn Acosta,dawn.acosta@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
a2cc0d62-065a-421c-aa03-90bcf1647498,Judy Perkins,judy.perkins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
0b68fb87-e7d3-4467-a1be-aa31a297c394,Kelsey Richards,kelsey.richards@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
335de083-d2f2-4a69-be5e-4e4125cb9a78,Pamela Herrera,pamela.herrera@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
40567d47-64c1-4965-9434-a2c04f59c81a,Jacob Edwards,jacob.edwards@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
1d8eddac-f60c-47e8-871c-1642dead1f6c,Daniel Morales,daniel.morales@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
bd30f4da-cca2-4a15-bd91-baa1017b30f5,Kathleen Chase,kathleen.chase@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
261a31ad-8437-4120-8428-f93bea3f8e46,Kristine Baker,kristine.baker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
78521979-d55e-42c2-a6b3-221449071c1d,Joseph Hoffman,joseph.hoffman@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
68c4fff9-a9c8-433a-9f38-5c92e987ba00,Victoria Rodriguez,victoria.rodriguez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
e3ca1837-64f8-4638-8e5e-1bae6e9903e7,Mr. Thomas White PhD,mr..phd@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
84d127f0-5376-41e4-a557-2e1eadafab82,Carrie Wright,carrie.wright@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
af875552-841a-4ce5-9b20-dfdecb970287,Christina Miller,christina.miller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
c8ed498f-84a1-45a5-adf7-260ef088865b,Ryan Salazar,ryan.salazar@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
57c2e942-51e6-488a-93aa-0a952371fd31,Corey Whitaker,corey.whitaker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
38d7c81d-db53-489d-be94-42009730958b,Isaac Baird,isaac.baird@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
88024dbe-7785-4837-ba86-61a36f19753d,Thomas Wiley,thomas.wiley@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
b3dad38c-a644-474b-aa7e-1aa88887403b,Rebecca Beck,rebecca.beck@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
28cbe7b7-4d3b-4ff7-84d0-b860adac797c,Jerry Cole,jerry.cole@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
4dfff4f8-6eeb-4f2f-84a6-e5c4963f65cd,Tina Herrera,tina.herrera@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
ae3c52cc-1fa3-4db5-9fc4-d7da4d772957,Elizabeth Farrell,elizabeth.farrell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
2a76429a-0e95-4f22-bbfb-626b0fff7cab,John Rogers,john.rogers@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
f242742a-bf40-48c9-8fc0-b714b43e3d0d,Ashley Mitchell,ashley.mitchell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
a9b2d8e6-d622-4f17-b7bb-aeddca545198,Scott Watson,scott.watson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
fb60f578-8c4e-4f76-986e-473cb5041128,Teresa Wilson,teresa.wilson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
9fd1e9ab-f82a-4ec5-80b0-1c72c25b7290,Tara Shea,tara.shea@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
c1535231-f7a6-4825-9241-7541f805b2ee,Albert Baker,albert.baker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
717b149b-4a88-4ff1-bc66-1a18bed03b99,Charles Jackson,charles.jackson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
54e663dc-04d3-459c-8010-a493c30c9e1e,Terry Harris,terry.harris@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
f52157f2-a3a3-4de0-976a-30ebcd2419c4,Patricia Wright,patricia.wright@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
d2de8655-0a57-4c21-96fd-a1fb51ccd13e,Yolanda Morales,yolanda.morales@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
721795e0-66dc-481b-aa46-d992fd123457,Amber Macdonald,amber.macdonald@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
cbfb9cea-cec3-4218-b337-6251dfaaed2a,Maria Thomas,maria.thomas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
12af3b7b-184e-484c-a9c8-b08cdb3c3c07,Monica Fox,monica.fox@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
045397f8-d189-41e4-b175-1a6d447d100a,Tracey Fritz,tracey.fritz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
fbbdbb3f-85c2-419f-9386-e1c7a3916798,Jade Yoder,jade.yoder@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
cd6acf5c-bc7f-4320-9814-2d56c0bf432b,Eric Hayes,eric.hayes@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
9f742efe-b1a2-48d8-88f4-0f3b9aae3484,John Snyder,john.snyder@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
fe3edda0-f18d-4fe7-9c7b-f1a79c0cfc5c,Ronald Garcia,ronald.garcia@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
97cbc884-f7a5-4ca1-8c99-b6dbf04cfb08,Patrick Oliver,patrick.oliver@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
ee57d62c-e27d-4f39-8e90-9a95836a3f71,John Whitney,john.whitney@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
84bdb7db-d30f-4e91-8116-4206f107a330,Harold Taylor,harold.taylor@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
428432e8-6224-4b38-9427-1f6b1ccfa88d,Lauren Palmer,lauren.palmer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
d62d3a3c-bafc-44c2-91e8-b4202ae1f613,Robyn Miller,robyn.miller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
d87c62bd-491d-4221-af44-3619b60a0c09,Teresa Young,teresa.young@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
d382bb36-96e8-4e7e-9dae-491cb7c77b28,David Smith,david.smith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
e0d3246f-46d5-4c83-89c0-6a0849604317,Brian Gallagher,brian.gallagher@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
b6a88910-c858-4141-bf1b-5a47ffaecfdd,Todd Johnson,todd.johnson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
e056ca80-9a00-4951-aff0-0679cccfc4ec,George Jones,george.jones@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
8168e91f-6148-4550-8e31-45ac66d3b5fe,Jasmine Phillips,jasmine.phillips@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
e0c808af-be24-4178-9819-1bd94037ac03,Karen Hawkins,karen.hawkins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
f906433b-0016-418f-8fb0-46dfec9e2488,Michael Welch,michael.welch@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
53660f58-3f1c-4d49-a24a-85c5c111aea5,Mark Browning,mark.browning@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
605c1acb-5c72-4f37-ac87-13cf8a3b33ed,Sheila Rogers,sheila.rogers@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
7ed85bf8-6682-4b73-ac8b-79498c625d2c,Kimberly Gibson,kimberly.gibson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
c59b9c0a-e579-4391-95c4-22e57895fe1f,Jeremy Newton,jeremy.newton@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
a7cf0f8d-2a37-405b-a827-d24a750ea87a,Kelli Young,kelli.young@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
10b6a6e7-570a-4d20-8e48-44d974117bd8,Pamela Glenn,pamela.glenn@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
a1852172-945f-4019-9d57-e1123278b3ef,Mark Campbell,mark.campbell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
29e44c0b-a138-47d0-809b-80f59a84988d,Joe Downs,joe.downs@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
4171f275-bacb-4aa7-a916-71d96a0fe0b2,Jonathon Hood,jonathon.hood@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
52a224e8-85f4-4ecc-bb79-aaa6643b2d34,Jose Crosby,jose.crosby@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
1fa5e86c-500a-4568-a9ce-f03e14fd0929,Ashley Stanley,ashley.stanley@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
bb01338d-d54c-4db0-8f04-beebefc12158,Charles Walter,charles.walter@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
ae1784f9-c845-4c84-8b2a-e96ec0b77bcb,Christina Dominguez,christina.dominguez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
c4fc2450-347b-4c05-a8f5-178432594317,Michael Chapman,michael.chapman@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
bf8e5db0-624f-427a-8fbc-4334dc1e18c0,Chelsea Juarez,chelsea.juarez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
4be712cf-4400-4929-b3a6-7f32b00edbfb,Kevin Rojas,kevin.rojas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
7f75b5fe-2b0d-4620-987f-00720e30fb17,Allison Rios,allison.rios@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
5b06620c-681d-4e04-8a89-331722e230c8,Matthew Scott,matthew.scott@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
2849df56-1fec-4098-90ff-b38b23673e12,Timothy Wilson,timothy.wilson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
05a1fd7f-0b17-4515-bc77-47450cb53720,Joshua Novak,joshua.novak@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
c6c912e5-0add-4876-9a2d-a5ad0dc9645c,Tiffany Gallagher,tiffany.gallagher@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
adcca66e-9cbe-4511-a440-9de6b4fad2fd,Rachel Jimenez,rachel.jimenez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
815dde68-8802-48f2-bfc3-4a752d34f860,Christine West,christine.west@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
312952a6-0638-478e-9b18-3524f6d3a53d,Christine Bolton,christine.bolton@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
67552c24-1be5-4297-86b5-1add10877e44,Devon Berger,devon.berger@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
3de207f2-3da7-4810-b361-693d21d17840,Susan Ramos,susan.ramos@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
92ea094d-11eb-49c0-84fb-60d4a52a147c,Crystal Johnston,crystal.johnston@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
df6e5a87-4469-4119-b530-a2e8ab5a43d7,Stefanie Underwood,stefanie.underwood@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
99e679df-68d6-4320-865d-34546a95be75,Paige Silva,paige.silva@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
67b38dd1-b689-4f5d-8d06-58cd5a352928,Kylie Keller,kylie.keller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
d7b2dde2-ff5c-4cba-8436-e2a466ec884f,Eric Mcclure,eric.mcclure@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
62becc8e-303f-4716-bbe7-2cb23991b95c,Maria Johnson DVM,maria.dvm@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
c9e5ac87-e459-4da7-8f68-13b1a33064a8,Jenny Campbell,jenny.campbell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
2122ed6d-2903-47e2-9319-81b24cca48ab,Trevor Brock,trevor.brock@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
274fd34c-e0da-4ec3-8c33-f11ae0849313,Stephanie Parks,stephanie.parks@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
ed77add1-06f8-4676-83c0-6772e6cc09c1,Jordan Tapia,jordan.tapia@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
92b5a1c7-dfcb-429d-93c5-8c192f681628,David Colon,david.colon@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
8c77baa6-4665-4441-ae41-59e4a817883e,Joe Gould II,joe.ii@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
b7875b3e-9cc2-4920-aaea-df7dda611c58,Maria Williams,maria.williams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
9d57bf05-4949-423c-bb89-6b4bd55dc60f,Julian Holder,julian.holder@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
c571ac7a-85ee-404a-ae97-3809b2f3b20e,Dean Mack,dean.mack@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
33552c49-3f78-42f8-8eb3-5156a346d1e6,Patrick Rowe,patrick.rowe@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
88a1a9fb-0edb-4218-aa90-4198787a854e,Jason Ray,jason.ray@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
2a8d8c21-ef58-4919-9ea7-e0ac5367661f,Tyler Knight,tyler.knight@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
7da8b985-1538-410c-8690-d1a2e3bc6d78,Jeremy Frazier,jeremy.frazier@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
12ab54f0-41b1-493f-8d58-c3079305acfc,Phillip Lee,phillip.lee@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
72945029-7138-477e-ba35-2660eeaf2368,James Lawson,james.lawson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
4fdc522d-17d8-49fa-b0d2-6b5aaf8be4ea,Roy Ramirez,roy.ramirez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
